t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field
14.3,267,176.5137,9.9855,0.6354,277,158.6872,9.0217,-0.0339,282,143.8645,9.1784,-0.1323,293,126.4588,9.2783,0.2346,299,111.2884,8.2592,0.3183,311,97.2124,8.1946,0.4175,-0.515014175242653,0.179964601993561,8.81428827819348,123.851993607211,0.285892414625131,8.52516840704219,110.838495995884,0.329232862020524,8.06494303762348,111.303960194936,8.46928673
14.4,267,177.5155,10.0498,0.6755,277,159.5891,9.0171,-0.0125,282,144.7816,9.1632,-0.0977,293,127.3878,9.3017,0.2066,299,112.1159,8.2903,0.3052,311,98.034,8.2375,0.4156,-0.554410518162474,0.155306339263916,8.82981891211987,124.734975498423,0.270428604554276,8.5537576485047,111.693871760734,0.32208882451184,8.09786632382553,112.113746827319,8.46928673
14.5,267,178.5237,10.1153,0.6183,277,160.4908,9.0168,0.0094,282,145.6974,9.1531,-0.0547,293,128.319,9.3228,0.1839,299,112.9464,8.3206,0.2959,311,98.8598,8.2791,0.3927,-0.590931043402077,0.127613723278046,8.84258028444767,125.619233526867,0.254814163167311,8.58080050896013,112.55195181163,0.314564231952365,8.13007520627672,112.926754347946,8.46928673
14.6,267,179.5384,10.1775,0.5714,277,161.3927,9.0213,0.0825,282,146.6125,9.1486,-0.0145,293,129.2522,9.3413,0.1598,299,113.78,8.3501,0.2885,311,99.6897,8.3178,0.3587,-0.623412222846236,0.111744403839111,8.85375472483158,126.504608999351,0.238578116916038,8.60628192527686,113.412580004158,0.306438064538581,8.16153162947195,113.742907510893,8.46928673
14.7,267,180.559,10.2347,0.5216,277,162.2954,9.0316,0.1582,282,147.5274,9.1485,0.0147,293,130.1871,9.3571,0.1346,299,114.6164,8.3791,0.2849,311,100.5232,8.353,0.3455,-0.650892198179197,0.092385649681091,8.86299328979969,127.39090832833,0.221824892988089,8.63013973696846,114.275593977855,0.297889794039596,8.19217543592581,114.562125054486,8.46928673
14.8,267,181.585,10.2868,0.4756,277,163.1994,9.0487,0.2419,282,148.4423,9.1511,0.0287,293,131.1235,9.3702,0.091,299,115.4558,8.4078,0.2882,311,101.3601,8.3857,0.3262,-0.673618621676246,0.074115335941315,8.87040482339382,128.27794881067,0.203960691252856,8.65232222626727,115.140826200481,0.288680561233492,8.22196441532977,115.384321496019,8.46928673
14.9,267,182.6161,10.334,0.4184,277,164.1054,9.0724,0.3139,282,149.3576,9.1545,0.0278,293,132.061,9.3804,0.068,299,116.298,8.4365,0.2893,311,102.2003,8.4177,0.3333,-0.692386505092173,0.030947387218475,8.87349956211567,129.165298766881,0.185905849404167,8.67271829539256,116.008098030021,0.279081628913972,8.25083247145312,116.209404743164,8.46928673
15,267,183.6516,10.3757,0.365,277,165.0141,9.1009,0.2916,282,150.2732,9.157,0.0138,293,132.9994,9.3876,0.0441,299,117.1431,8.4654,0.2928,311,103.0438,8.4518,0.3687,-0.707814144717815,0.026660323143005,8.87616559442997,130.052915326324,0.166941979017491,8.69130888033297,116.877228918054,0.268733257731485,8.27874063434451,117.037278806599,8.7613311
15.1,267,184.6909,10.4118,0.3146,277,165.9257,9.1308,0.287,282,151.1889,9.157,-0.0211,293,133.9384,9.3916,0.0193,299,117.9911,8.4948,0.2979,311,103.8909,8.4904,0.4289,-0.72073378746412,-0.001266479492188,8.87603894648075,130.940519220973,0.147425038655938,8.70800307823472,117.748029225877,0.257478315350895,8.30561396011766,117.867840202611,8.7613311
15.2,267,185.7337,10.4433,0.2764,277,166.8402,9.1589,0.2575,282,152.1044,9.1528,-0.0833,293,134.8776,9.3924,-0.0181,299,118.842,8.5246,0.2957,311,104.7422,8.535,0.4952,-0.731829584920618,-0.021780908107758,8.87386085566998,131.82790530654,0.127157929503988,8.72274558210032,118.620303784087,0.244836964765053,8.33136179165275,118.700976381776,8.7613311
15.3,267,186.7794,10.4714,0.2406,277,167.7573,9.184,0.2286,282,153.0192,9.1431,-0.1556,293,135.8167,9.3899,-0.0928,299,119.696,8.5544,0.2931,311,105.5982,8.5853,0.5488,-0.742084171116445,-0.05975741147995,8.86788511452198,132.714693817992,0.106155299139422,8.73546137505072,119.493849921592,0.230876966611503,8.35584548812926,119.536560930589,8.7613311
15.4,267,187.8278,10.4969,0.2174,277,168.6769,9.2074,0.2365,282,153.9327,9.1281,-0.2177,293,136.7554,9.3837,-0.174,299,120.5529,8.5836,0.2836,311,106.4594,8.6395,0.5745,-0.752225736160685,-0.13783472776413,8.85410164174557,133.600103982166,0.084439683722335,8.74607690496466,120.368457612089,0.215538082043257,8.37893318479041,120.374454249068,8.7613311
15.5,267,188.8786,10.5191,0.1822,277,169.5988,9.2316,0.2603,282,154.8446,9.1092,-0.1854,293,137.6933,9.3736,-0.2628,299,121.4127,8.6118,0.2724,311,107.3261,8.6951,0.5568,-0.761765613450812,-0.200138747692108,8.83408776697636,134.483512758864,0.062710375939551,8.75452087333689,121.243909699423,0.199374930674961,8.40048699299473,121.214502948367,8.7613311
15.6,267,189.9314,10.5367,0.1344,277,170.5233,9.2586,0.2936,282,155.7545,9.0893,-0.1806,293,138.6288,9.3377,-0.1649,299,122.2752,8.639,0.2644,311,108.1984,8.7508,0.5537,-0.76958001946877,-0.28554904460907,8.80553286251545,135.364066045115,0.046238246496507,8.76079191093085,122.119988890516,0.184493106225114,8.42042448606223,122.056545396973,8.7613311
15.7,267,190.9857,10.5489,0.013,277,171.4507,9.288,0.3084,282,156.6625,9.0712,-0.1536,293,139.5617,9.3204,-0.1917,299,123.1404,8.6656,0.2589,311,109.0763,8.8062,0.5507,-0.748920120819423,-0.111879706382751,8.79434489187718,136.243500534303,0.029090849333654,8.7654157355805,122.996530464074,0.169224188758526,8.43887379668474,122.900432776642,8.7613311
15.8,267,192.0409,10.5557,0.0061,277,172.3809,9.3173,0.2747,282,157.5689,9.0564,-0.1179,293,140.4928,9.3012,-0.2038,299,124.0083,8.6915,0.2534,311,109.9597,8.8613,0.5485,-0.747825969879848,-0.260143667459488,8.76833052513123,137.120333586816,0.016197984094881,8.76832482051386,123.873362946125,0.155431242026525,8.45579621556059,123.746012398198,8.7613311
15.9,267,193.0966,10.558,0.0003,277,173.314,9.3442,0.2441,282,158.474,9.0455,-0.0578,293,141.4219,9.2812,-0.2092,299,124.8787,8.7168,0.2462,311,110.8485,8.9161,0.5367,-0.742540936988186,-0.21869021654129,8.7464615034771,137.994979737164,0.006260925448846,8.76994461892335,124.750357408017,0.142935665314026,8.47133933976325,124.593146332174,8.7613311
16,267,194.1523,10.5562,-0.0054,277,174.2496,9.3683,0.2195,282,159.3782,9.0379,-0.0377,293,142.349,9.2607,-0.1853,299,125.7516,8.7413,0.2346,311,111.7429,8.9705,0.5306,-0.733799614988986,-0.219848871231079,8.72447661635399,138.867427398799,0.000143200799523,8.77057071146824,125.627414479164,0.132161308043857,8.48563290629465,125.441709622804,8.7613311
16.1,267,195.2077,10.5503,-0.0912,277,175.1876,9.3905,0.2089,282,160.2818,9.0334,-0.019,293,143.2741,9.2405,-0.1782,299,126.6269,8.7649,0.225,311,112.6426,9.0239,0.5173,-0.722206077379525,-0.184710800647736,8.70600553628922,139.738027952428,-0.007806414967911,8.77058503154819,126.504472982319,0.12142572475413,8.49884903709904,126.291594526514,8.7613311
16.2,267,196.2622,10.5403,-0.1379,277,176.1277,9.412,0.2067,282,161.185,9.0321,0.0015,293,144.1972,9.2223,-0.1476,299,127.5045,8.7874,0.2145,311,113.5475,9.0753,0.4934,-0.70870734699566,-0.169263541698456,8.68907918211937,140.60693587064,-0.011138984855992,8.7698043900514,127.381453421324,0.113234934353813,8.51099160957445,127.142693687471,8.7613311
16.3,267,197.3155,10.5262,-0.1851,277,177.0699,9.4327,0.1981,282,162.0883,9.0342,0.041,293,145.1188,9.2086,-0.0992,299,128.3844,8.8089,0.203,311,114.4575,9.1239,0.4495,-0.69508414332831,-0.152131915092468,8.67386599061013,141.474322469701,-0.013438732367992,8.7686904915658,128.258322470481,0.106324494775435,8.52231510300983,127.994925197772,8.7613311
16.4,267,198.3672,10.5079,-0.2339,277,178.0142,9.4524,0.1857,282,162.992,9.04,0.0793,293,146.0392,9.1997,-0.0695,299,129.2662,8.829,0.1878,311,115.3721,9.1689,0.4131,-0.68397002734458,-0.095453500747681,8.66432064053536,142.340754533755,-0.014851465190318,8.767346618329,129.135057132314,0.100535361908452,8.53294755248737,128.848219953021,8.7613311
16.5,267,199.4169,10.4855,-0.2576,277,178.9604,9.4709,0.1745,282,163.8965,9.0488,0.1028,293,146.9588,9.1934,-0.0606,299,130.1501,8.8479,0.1746,311,116.2911,9.2101,0.379,-0.67549221163601,-0.068198800086975,8.65750076052666,143.206504609808,-0.017109705922364,8.76586147180997,130.011643279495,0.09509345843858,8.54300108867822,129.702520061889,8.7613311
16.6,267,200.4641,10.4595,-0.2901,277,179.9083,9.4885,0.1726,282,164.8019,9.0585,0.0967,293,147.8778,9.1867,-0.079,299,131.0358,8.8654,0.1608,311,117.214,9.2481,0.3488,-0.667635470894779,-0.075360596179962,8.64996470090866,144.071501079898,-0.019653316177616,8.76415050121773,130.888058329616,0.09002156176084,8.55251043452208,130.557771105341,8.7613311
16.7,267,201.5086,10.4308,-0.3143,277,180.858,9.5056,0.1706,282,165.7081,9.0662,0.1612,293,148.7961,9.1783,-0.0948,299,131.9231,8.8814,0.1473,311,118.1405,9.2829,0.3187,-0.658389823414286,-0.065045237541199,8.64346017715454,144.935847097614,-0.023191064923316,8.76218516959997,131.764276846576,0.084827791724299,8.56151259069816,131.413922364411,8.7613311
16.8,267,202.5502,10.3996,-0.3445,277,181.8094,9.5227,0.1713,282,166.6149,9.0695,0.0227,293,149.7135,9.1693,-0.0999,299,132.812,8.8961,0.1338,311,119.0704,9.3149,0.2908,-0.648069898431559,-0.081879317760468,8.6352722453785,145.799374322152,-0.027995333683815,8.75986606310764,132.640263452887,0.07921317301432,8.56999536987059,132.270921901398,8.7613311
16.9,267,203.5884,10.3648,-0.3808,277,182.7626,9.5398,0.1728,282,167.5217,9.068,-0.1037,293,150.63,9.161,-0.0888,299,133.7023,8.9097,0.1244,311,120.0034,9.3439,0.2644,-0.639306208804219,-0.0755974650383,8.62771249887467,146.662145572039,-0.033331345731228,8.75706652973926,133.515970105861,0.073207202955374,8.57791668717202,133.128713570115,8.7613311
17,267,204.6229,10.3259,-0.4245,277,183.7174,9.5572,0.182,282,168.4283,9.063,-0.1709,293,151.5457,9.1526,-0.0999,299,134.5939,8.9223,0.1155,311,120.9391,9.3704,0.2405,-0.633908276288221,-0.070616841316223,8.62065081474304,147.524210653513,-0.038942768794589,8.75373339516613,134.391343445378,0.066606955527809,8.58523740746756,133.987237310862,8.7613311
17.1,267,205.6534,10.2835,-0.4521,277,184.674,9.5751,0.1893,282,169.3343,9.0571,0.4748,293,152.4604,9.1417,-0.1471,299,135.4867,8.9338,0.1036,311,121.8773,9.3944,0.2107,-0.630309167567208,-0.096782147884369,8.61097259995461,148.385307913509,-0.045205001431782,8.74983911828667,135.266327357206,0.059044992360773,8.59189810302034,134.846427121164,8.7613311
17.2,267,206.6795,10.2389,-0.4687,277,185.6325,9.594,0.2025,282,170.2398,9.0529,0.2228,293,153.3737,9.1257,-0.1889,299,136.3805,8.9438,0.0747,311,122.8178,9.416,0.1875,-0.624421798724613,-0.140786617994308,8.59689393815518,149.244997307324,-0.050634842588912,8.7453186181435,136.140859219021,0.050957844788324,8.59780260225642,135.706207381389,8.7613311
17.3,267,207.701,10.1922,-0.5063,277,186.5929,9.6144,0.221,282,171.1451,9.0523,-0.1267,293,154.2852,9.1043,-0.2381,299,137.2753,8.9518,0.0561,311,123.7604,9.4349,0.1611,-0.611779673661254,-0.158411741256714,8.5810527640295,150.103102583727,-0.055676802283406,8.74025513388461,137.014884732409,0.042397171871149,8.60289838673525,136.566497220063,8.7613311
17.4,267,208.7177,10.1415,-0.5606,277,187.5555,9.6367,0.2262,282,172.0505,9.0561,-0.4973,293,155.1944,9.0796,-0.2546,299,138.1708,8.9575,0.0373,311,124.7047,9.4508,0.1326,-0.590835524904833,-0.196497052907944,8.56140305873871,150.959242889601,-0.059005961754393,8.73468745365627,137.888353477775,0.034205015307279,8.60713810392237,137.427211030455,8.7613311
17.5,267,209.7291,10.0849,-0.6279,277,188.5203,9.6604,0.2365,282,172.9565,9.0644,0.1245,293,156.1012,9.0552,-0.232,299,139.0667,8.961,0.0211,311,125.6504,9.4636,0.0784,-0.563303300827534,-0.195750504732132,8.5418280082655,151.813425690428,-0.059137709707612,8.72878685748083,138.761232163523,0.027401186242001,8.6105586054531,138.288266891,8.7613311
17.6,267,210.7344,10.0221,-0.6929,277,189.4876,9.6843,0.2315,282,173.8637,9.0783,0.1939,293,157.0057,9.0344,-0.1465,299,139.9629,8.9627,0.0117,311,126.5972,9.4731,0.055,-0.532927798934686,-0.169014394283295,8.52492656883717,152.665918347311,-0.054766426075878,8.72287308651007,139.633519472174,0.022837047189076,8.6132987240773,139.149596763408,8.7613311
17.7,267,211.7332,9.9534,-0.7382,277,190.4571,9.707,0.2116,282,174.7725,9.0987,0.2763,293,157.9083,9.0186,-0.1037,299,140.8592,8.9628,-0.0096,311,127.5448,9.4792,0.0307,-0.502478073222899,-0.095768570899963,8.51534971174717,153.517453318486,-0.04753016683709,8.71739644390248,140.505259116564,0.020213113728732,8.6155824287962,140.011155006288,8.7613311
17.8,267,212.7248,9.8791,-0.7952,277,191.4288,9.7273,0.1756,282,175.6837,9.1261,0.3564,293,158.8096,9.008,-0.0657,299,141.7554,8.9613,-0.0295,311,128.4929,9.4817,0.0051,-0.472898886695541,-0.068060219287872,8.50854368981838,154.368307687468,-0.037010892174368,8.71264342721877,141.376523459286,0.019804850174294,8.61760374016908,140.872915380305,8.7613311
17.9,267,213.7087,9.7993,-0.8518,277,192.4025,9.7448,0.1509,282,176.598,9.1596,0.3567,293,159.7101,9.0017,-0.0335,299,142.6514,8.9587,-0.0393,311,129.441,9.4805,-0.0351,-0.444038173736332,-0.025276333093643,8.50601605650902,155.218909293119,-0.024408209363723,8.70894233800133,142.247417693086,0.021253199394036,8.61958422518651,141.734873802823,8.7613311
18,267,214.6844,9.7142,-0.9052,277,193.3777,9.76,0.1304,282,177.5158,9.1965,0.3773,293,160.6102,8.9994,-0.0049,299,143.5471,8.9561,-0.054,311,130.3888,9.4755,-0.0762,-0.415409593802423,0.016899347305298,8.50770599123955,156.069679892243,-0.010778018411372,8.70650151706496,143.118067844793,0.024241743148823,8.62170954512591,142.597044757336,8.7613311
18.1,267,215.6513,9.6244,-0.9039,277,194.3543,9.773,0.1126,282,178.4374,9.2343,0.3732,293,161.5102,9.0011,0.0491,299,144.4427,8.9547,-0.0085,311,131.336,9.4675,-0.1042,-0.38818990957913,0.054024934768677,8.51310848471642,156.920990740715,0.002717005741195,8.70542371522382,143.988610216315,0.028317176134198,8.62413371944079,143.45945812928,8.7613311
18.2,267,216.6091,9.5315,-0.9204,277,195.3322,9.7842,0.09,282,179.3626,9.271,0.3558,293,162.4106,9.0069,0.1064,299,145.3382,8.9554,0.0398,311,132.2822,9.4578,-0.1126,-0.363710459332805,0.095149159431458,8.52262340065956,157.77325308078,0.01707642423841,8.70569541579794,144.859179757895,0.033788033340911,8.62696543705421,144.322154672986,8.7613311
18.3,267,217.5577,9.439,-0.8983,277,196.3111,9.7935,0.0738,282,180.2915,9.3059,0.335,293,163.3118,9.0169,0.1624,299,146.2338,8.9576,0.0653,311,133.2275,9.4477,-0.111,-0.343269101946464,0.157012045383453,8.53832460519791,158.6270855413,0.031035920081604,8.70740305822178,145.729920063717,0.040040639864853,8.6303442403883,145.185189097024,8.7613311
18.4,267,218.4971,9.3502,-0.8474,277,197.2908,9.801,0.0576,282,181.2237,9.3388,0.3185,293,164.2142,9.0307,0.1539,299,147.1297,8.9603,0.0214,311,134.1717,9.4371,-0.1237,-0.327338105565012,0.192956328392029,8.55762023803711,159.482847565104,0.043168491688219,8.71050665022994,146.60097072874,0.046328389045788,8.63434830437479,146.048623927462,8.7613311
18.5,267,219.428,9.2674,-0.7808,277,198.2712,9.8067,0.0417,282,182.1592,9.3705,0.3102,293,165.1181,9.047,0.1716,299,148.0259,8.9625,0.0141,311,135.1148,9.4243,-0.1617,-0.315760036200712,0.168900489807129,8.57451028701782,160.340298593806,0.054696681185611,8.71482349939876,147.47245307868,0.052783435263755,8.63898114327937,146.91252204179,8.7613311
18.6,267,220.351,9.1918,-0.7046,277,199.2521,9.8105,-0.0685,282,183.0978,9.4018,0.3099,293,166.0236,9.0644,0.1743,299,148.9222,8.9637,0.0055,311,136.0564,9.4075,-0.2109,-0.306863402287315,0.209513634443283,8.59546165046215,161.199844758852,0.064537393387209,8.72029316751732,148.344482395432,0.058759998060351,8.64425948680574,147.77694799047,8.7613311
18.7,267,221.2667,9.1235,-0.6381,277,200.2332,9.8126,-0.027,282,184.0395,9.4332,0.3183,293,166.9309,9.0814,0.1658,299,149.8186,8.9641,0.0008,311,136.9961,9.387,-0.207,-0.298912156104376,0.210590898990631,8.61652074036121,162.061496832888,0.071900163140813,8.72674690685605,149.217157086117,0.063771960269988,8.65013548661178,148.641961539132,8.7613311
18.8,267,222.1757,9.055,-0.5988,277,201.2145,9.8129,0.0145,282,184.9845,9.4652,0.3243,293,167.8399,9.0973,0.1478,299,150.715,8.9645,0.0057,311,137.9337,9.365,-0.2077,-0.290234652935485,0.192770928144455,8.63579783317566,162.925076616206,0.077515860875614,8.73393692317013,150.090550778434,0.068012944595434,8.65651268263878,149.507612807395,8.7613311
18.9,267,223.0782,8.9951,-0.5783,277,202.1957,9.8113,0.056,282,185.9326,9.4978,0.3296,293,168.7503,9.1114,0.1305,299,151.6115,8.9664,0.023,311,138.8692,9.3441,-0.1852,-0.279832080130807,0.177750408649445,8.6535728740406,163.79043390361,0.08267707753308,8.74168850925769,150.96471962936,0.071924812955449,8.66331397709832,150.373944205105,8.7613311
19,267,223.9748,8.937,-0.5626,277,203.1767,9.808,-0.0474,282,186.884,9.5307,0.3325,293,169.6621,9.1242,0.1198,299,152.5084,8.9711,0.0475,311,139.8027,9.3262,-0.1518,-0.267038863710206,0.164305686950684,8.67000344273567,164.657434247883,0.086414542635526,8.749956217011,151.839715251061,0.075215889832408,8.67050645839387,151.240994850945,8.7613311
19.1,267,224.8657,8.8807,-0.5424,277,204.1572,9.803,-0.0673,282,187.8388,9.5637,0.3158,293,170.5751,9.1365,0.1211,299,153.4059,8.9788,0.0686,311,140.7346,9.3118,-0.1264,-0.252483218948595,0.164190769195557,8.68642251965523,165.526076499849,0.089729980064845,8.75859767127455,152.715575018189,0.078342706607424,8.67802804737711,152.108797655682,8.7613311
19.2,267,225.751,8.8265,-0.5192,277,205.1372,9.7961,-0.0872,282,188.7967,9.5958,0.3031,293,171.4894,9.1492,0.1294,299,154.3038,8.979,0.1146,311,141.6652,9.3001,-0.1058,-0.236991964052896,0.169303193688393,8.70335283902407,166.396411783751,0.092870832726604,8.76757066928103,153.592332085117,0.081457873473057,8.68586231803785,152.977383887486,8.7613311
19.3,267,226.6311,8.7749,-0.4876,277,206.1164,9.7875,-0.1073,282,189.7578,9.6261,0.2811,293,172.405,9.1626,0.1337,299,155.2023,8.99,0.124,311,142.5947,9.2896,-0.1013,-0.222047217924629,0.167740061879158,8.72012684521198,167.268424468272,0.095871441380906,8.77685775255369,154.470017860372,0.08455078038868,8.69400810538516,153.846784698025,8.7613311
19.4,267,227.5061,8.7258,-0.4614,277,207.0946,9.7771,-0.123,282,190.7218,9.654,0.2549,293,173.3219,9.176,0.1302,299,156.1019,9.0022,0.1398,311,143.5231,9.279,-0.1083,-0.208372458192503,0.173580035567284,8.73748484876871,168.142172953149,0.098231896202795,8.78644489669179,155.348662350041,0.087400728739537,8.70246318342403,154.717031016367,8.7613311
19.5,267,228.3764,8.6796,-0.4334,277,208.0717,9.7649,-0.1434,282,191.6885,9.6792,0.2373,293,174.2401,9.1888,0.1222,299,157.0028,9.0165,0.1679,311,144.4504,9.2676,-0.1212,-0.195686050253655,0.159123823046684,8.75339723107338,169.017512676257,0.099981542140283,8.79626808631206,156.228289158672,0.089928274314563,8.71120325629798,155.588151341997,8.7613311
19.6,267,229.2422,8.6364,-0.4037,277,209.0475,9.7506,-0.1679,282,192.6576,9.7023,0.2198,293,175.1596,9.2007,0.1077,299,157.9053,9.0336,0.1983,311,145.3766,9.2554,-0.1282,-0.183628212356041,0.159617200493813,8.76935895112276,169.894448571369,0.100711047782233,8.80626624052609,157.108915782725,0.091919801683593,8.72019608372944,156.46017095037,8.7613311
19.7,267,230.1038,8.5963,-0.3627,277,210.0217,9.7338,-0.1994,282,193.6289,9.7241,0.2124,293,176.0802,9.2118,0.0991,299,158.8097,9.0541,0.233,311,146.3015,9.2426,-0.1336,-0.171679479918235,0.144063398241997,8.78376529094696,170.772825100464,0.100871204524665,8.81633734530432,157.990549517255,0.093476996182706,8.72938806389779,157.33310975676,8.7613311
19.8,267,230.9616,8.5595,-0.33,277,210.9941,9.7138,-0.2265,282,194.6024,9.7456,0.2145,293,177.0019,9.2219,0.0876,299,159.7163,9.0777,0.2656,311,147.2251,9.2293,-0.1388,-0.159525203334265,0.140298113226891,8.79779510226965,171.652604610691,0.100227545790201,8.82642446575678,158.873191963831,0.094436909311635,8.73873576351607,158.206983333111,8.7613311
19.9,267,231.8159,8.5264,-0.2953,277,211.9643,9.6904,-0.2609,282,195.578,9.7676,0.2164,293,177.9245,9.2305,0.0729,299,160.6254,9.1042,0.2933,311,148.1473,9.2155,-0.1475,-0.146483686040968,0.127656489610672,8.81056075123072,172.533660685814,0.099240263526352,8.8364472203358,159.756836685865,0.094931269561244,8.74817945444723,159.081801278556,9.05337547
20,267,232.6671,8.497,-0.259,277,212.932,9.6641,-0.2879,282,196.5559,9.7898,0.2163,293,178.8479,9.2375,0.0602,299,161.5372,9.1326,0.2676,311,149.0682,9.2012,-0.1514,-0.131700459516931,0.110961198806763,8.82165687111139,173.415826372925,0.097874089343574,8.84637124668844,160.641473810534,0.094945340689867,8.75767258140335,159.957568536696,9.05337547
20.1,267,233.5155,8.4716,-0.2035,277,213.897,9.6356,-0.3064,282,197.536,9.8115,0.2075,293,179.772,9.2431,0.0488,299,162.4519,9.1615,0.2612,311,149.9875,9.1865,-0.1571,-0.115214329208466,0.101132802665234,8.83177015137792,174.299003388063,0.096446084803066,8.8561586556228,161.527089676096,0.09465175208016,8.76716711547234,160.834285248243,9.05337547
20.2,267,234.3616,8.4502,-0.167,277,214.859,9.6056,-0.3131,282,198.5181,9.832,0.1926,293,180.6965,9.2479,0.0441,299,163.3694,9.1883,0.2316,311,150.9054,9.1708,-0.1733,-0.097596051990497,0.083422720432282,8.84011242342115,175.183014630405,0.095283136301493,8.8658032641031,162.413670002506,0.094226519635161,8.77663229068036,161.711948477312,9.05337547
20.3,267,235.2058,8.4332,-0.1289,277,215.818,9.5742,-0.3268,282,199.5023,9.8509,0.1532,293,181.6215,9.2525,0.045,299,164.2894,9.2107,0.179,311,151.8216,9.1525,-0.2073,-0.079731690311674,0.086867064237595,8.8487991298449,176.067894543389,0.094470323666649,8.87533157773325,163.301203160279,0.093809840325575,8.78605494264387,162.590553971576,9.05337547
20.4,267,236.0485,8.4206,-0.0894,277,216.7738,9.5414,-0.3412,282,200.4882,9.8677,0.1343,293,182.547,9.2573,0.0525,299,165.2112,9.2266,0.0627,311,152.7357,9.1301,-0.2594,-0.062352789760875,0.081182196736336,8.85691734951854,176.953586278341,0.09442923236576,8.88477861009992,164.189681021289,0.09363559227804,8.79543592667643,163.470097564244,9.05337547
20.5,267,236.8901,8.4127,-0.1092,277,217.7262,9.5073,-0.3544,282,201.4757,9.8819,0.1078,293,183.473,9.2625,0.0565,299,166.1343,9.2353,0.0273,311,153.6473,9.1028,-0.3084,-0.046123672650326,0.090714901685715,8.86598883968711,177.84018516231,0.094796585716434,8.89422153333649,165.079103174623,0.093642960657297,8.80479948590423,164.350577512834,9.05337547
20.6,267,237.7312,8.4097,-0.0093,277,218.6752,9.472,-0.3677,282,202.4644,9.8922,0.0687,293,184.3996,9.268,0.0606,299,167.058,9.2382,0.002,311,154.5561,9.0723,-0.3261,-0.031456753133239,0.090085290372372,8.87499736872435,178.727684899182,0.095749938051733,8.90370119190814,165.969473293814,0.093967508480475,8.81416378196996,165.231993891031,9.05337547
20.7,267,238.5723,8.412,0.1008,277,219.6206,9.4356,-0.3786,282,203.4539,9.8973,0.0264,293,185.3267,9.2741,0.0669,299,167.9818,9.2372,-0.0118,311,155.4618,9.0424,-0.2261,-0.018962394925706,0.092906922101974,8.88428806093454,179.616113705276,0.096862022516611,8.91327618571331,166.860800912385,0.094518836099212,8.82356053281801,166.114349944313,9.05337547
20.8,267,239.4139,8.4197,0.2009,277,220.5623,9.3981,-0.3908,282,204.4435,9.8962,-0.0533,293,186.2544,9.281,0.0774,299,168.9054,9.2346,-0.0787,311,156.3648,9.0174,-0.1721,-0.009534985057522,0.099734678864479,8.89426152882099,180.505539858158,0.098202304704616,8.92296238796497,167.753097151182,0.095391844104478,8.83301241642793,166.997651185956,9.05337547
20.9,267,240.2564,8.431,0.0843,277,221.5,9.3567,-0.3988,282,205.4328,9.8896,-0.1136,293,187.1829,9.289,0.0923,299,169.8287,9.2323,-0.0413,311,157.2657,8.9999,-0.1067,-0.003923973399819,0.105464071035385,8.90480793592453,181.39602065175,0.099551364961575,8.93278261843543,168.646375413025,0.096515967394464,8.84255160083838,167.881906346039,9.05337547
21,267,241.1001,8.4424,0.071,277,222.4338,9.3184,-0.3003,282,206.4213,9.8798,-0.1358,293,188.1123,9.2985,0.1072,299,170.752,9.2325,0.0519,311,158.1652,8.9902,-0.0475,-0.00211363864292,0.121602348983288,8.91696817082286,182.287717468832,0.100731061367085,8.94273775493159,169.540649188518,0.097818169903821,8.85220319757783,168.767126665797,9.05337547
21.1,267,241.9448,8.4505,0.04,277,223.3639,9.2835,-0.2573,282,207.4088,9.8696,-0.1069,293,189.0427,9.3092,0.1166,299,171.6754,9.2368,0.1718,311,159.0641,8.9872,-0.0009,-0.00342773954756,0.12493746727705,8.92946191755057,183.180663660588,0.101651618037741,8.9528108610683,170.435930274625,0.099176235787539,8.86198501456821,169.653325167254,9.05337547
21.2,267,242.79,8.4533,-0.0017,277,224.2909,9.2564,-0.1769,282,208.3953,9.8612,-0.0821,293,189.9742,9.3203,0.1046,299,172.5995,9.245,0.0734,311,159.9629,8.9896,0.0522,-0.006329149573857,0.133829519152641,8.94284486946583,184.074948147534,0.101688668235211,8.96297602287207,171.332227876912,0.100259274237372,8.87190263814696,170.540515431069,9.05337547
21.3,267,243.6351,8.4504,-0.0242,277,225.2157,9.2406,-0.0744,282,209.3811,9.8541,-0.0766,293,190.9067,9.3309,0.096,299,173.5245,9.2549,0.0742,311,160.8623,8.9974,0.1107,-0.009121509371219,0.119508564472198,8.95479572591305,184.970427720125,0.101142245937203,8.9731448896956,172.229542365882,0.101036377346852,8.8819285655707,171.428708287626,9.05337547
21.4,267,244.4799,8.4446,-0.0247,277,226.1396,9.2375,0.037,282,210.366,9.8455,-0.115,293,191.8403,9.3404,0.0836,299,174.4504,9.2632,0.0485,311,161.7627,9.0114,0.1808,-0.01121327436464,0.12008461356163,8.96680418726921,185.867108138852,0.099544527970717,8.98325911428932,173.127868277311,0.101234841657318,8.89203220330539,172.317911507956,9.05337547
