t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
7.3,1,116.3143,10.1627,0.7459,11,90.1733,6.5164,0.5792,24,75.5062,5.8483,-0.3779,44,63.0161,5.259,-0.1675,55,53.4436,4.7916,-0.5114,54,42.1364,4.6159,0.0015,0.385280381813774,-0.122912585735321,5.44079465052664,63.7927729723688,-0.044308234165626,5.73340414748222,51.5106088649445,-0.119065934345905,5.59062837882565,53.9626600347162,5.5,5.5,0.0,52.67916000000001,5.4842796150578,5.402719464,-0.05635577475180398,53.69597450563573,-0.12160066999999941,52.11838375879999,0.465252630780849,7.39337541945193,42.8852609807549,-0.104692480186946,5.56771448871483,43.012408540996,-0.114503410012559,5.6792425883644,44.5323891556548,-0.081396021334208,5.62965619681874,43.4645521085337
7.4,1,117.3343,10.2374,0.6947,11,90.8278,6.574,0.5613,24,76.0894,5.815,-0.3311,44,63.5411,5.2417,-0.143,55,53.9201,4.7387,-0.4849,54,42.5985,4.626,-0.005,0.404438596772268,-0.108701974153519,5.42992445311129,64.3357654176799,-0.044700615600875,5.72897332406565,52.083506197351,-0.112242994415799,5.57872178539106,54.5205322132553,5.5,5.5,0.0,53.22916000000001,5.47864403758262,5.390559397,-0.056355774751795096,54.243838909393986,-0.12160066999999941,52.6574396985,0.450056963400531,7.43838111579198,43.6268488075171,-0.105524104937314,5.5571620782211,43.5686523693428,-0.111076341031185,5.66813495426129,45.0997580327861,-0.076534323232957,5.62200276449545,44.0271350565994
7.5,1,118.3615,10.3068,0.6429,11,91.488,6.6301,0.5474,24,76.6692,5.7806,-0.3222,44,64.0646,5.2277,-0.1094,55,54.3915,4.6899,-0.4319,54,43.0616,4.6358,0.132,0.419403159665829,-0.096933156251907,5.4202311374861,64.8777885314285,-0.04414643861801,5.72450326250557,52.6559565236016,-0.102721989378156,5.56749748594948,55.0772819618503,5.5,5.5,0.0,53.779160000000005,5.47300846010744,5.37839933,-0.05635577475190168,54.79113975540474,-0.12160066999999941,53.1952796315,0.432652498972393,7.48164636568922,44.3728501815912,-0.106321082296319,5.54652996999147,44.1238369717534,-0.10786569620131,5.65734838464116,45.6660321997313,-0.071975011064291,5.61480526338902,44.5889754579936
7.6,1,119.3954,10.371,0.4576,11,92.1537,6.6849,0.536,24,77.2456,5.7485,-0.2865,44,64.5869,5.2179,-0.0373,55,54.8584,4.6477,-0.3624,54,43.5258,4.6498,0.1522,0.430819090771565,-0.047139585018158,5.41551717898428,65.419340249327,-0.041889227985759,5.72008861864377,53.227965385466,-0.089557471873627,5.55722528701166,55.6330044905514,5.5,5.5,-0.2702237111111039,54.32916,5.46737288263225,5.366239263,-0.05635577475180398,55.33787704366796,-0.12160066999999941,53.731903557799995,0.412710831112658,7.52291744880049,45.1230783723157,-0.107084900078495,5.53582147998362,44.6779545442522,-0.104856662209307,5.64686271842022,46.2312427548843,-0.067697626339496,5.60803550075507,45.1501174962008
7.7,1,120.4355,10.431,0.4315,11,92.8249,6.7387,0.5559,24,77.8191,5.7203,-0.2479,44,65.1084,5.213,-0.0128,55,55.3214,4.6126,-0.2391,54,43.9915,4.664,0.1348,0.43916898520404,0.023719549179077,5.41788913390219,65.9611291627172,-0.040003067531752,5.71589969584519,53.7995553550505,-0.076341500146816,5.5482695398243,56.1878314445339,5.5,5.47297762888889,-0.270223711111095,54.87645776288889,5.46173730515707,5.354079196,-0.03757051650119969,55.88405077418366,-0.12160066999999941,54.2673114774,0.389836225034169,7.5619010713039,45.8773192983209,-0.107816975906533,5.52503978239297,45.230997607371,-0.102035553987912,5.63665916302143,46.7954188489564,-0.079374010944753,5.60009809966059,45.7105241762216
7.8,1,121.4787,10.4319,0.4181,11,93.5015,6.7928,0.5657,24,78.3899,5.6962,-0.1372,44,65.6297,5.2121,0.0042,55,55.7812,4.5832,-0.2051,54,44.4586,4.6766,0.1191,0.444526971344808,0.012032777070999,5.41909241160929,66.5030384038781,-0.037816440310911,5.71189938909201,54.3707452939597,-0.062846914350365,5.54063538980962,56.7418949835148,5.5,5.44595525777778,-0.2702237111111039,55.42105328866667,5.45798025350695,5.341919129,-0.021131940780598768,56.42984879953437,-0.12160066999999941,54.8015033903,0.36354910824361,7.59825598212827,46.6353271509925,-0.108518660767477,5.51418791631622,45.7829589923065,-0.099389716773938,5.62672019134404,47.3585878166747,-0.090428192754881,5.59105528038511,46.2700818452239
7.9,1,122.5246,10.4877,0.4138,11,94.1836,6.8491,0.6034,24,78.9586,5.6773,-0.1,44,66.151,5.2134,0.0082,55,56.2382,4.557,-0.1902,54,44.9269,4.6896,0.1531,0.447605720913225,0.043003886938095,5.4233928003031,67.0453776839084,-0.035955930548561,5.70811774506092,54.9415570684658,-0.05031391153624,5.53435069837458,57.2953300533523,5.5,5.41893288666667,-0.270223711111095,55.96294657733334,5.45586705942889,5.329759062,-0.0076417724709010315,56.97543550547725,-0.12160066999999941,55.33447929649999,0.33326478937203,7.63158246106547,47.3968190731522,-0.109191242393079,5.50326879207691,46.3338318277261,-0.09690743796587,5.61702944754745,47.9207752986193,-0.100887972623273,5.58096648312278,46.8286829333993
8.0,1,123.5762,10.5431,0.5171,11,94.8716,6.9103,0.6663,24,79.5257,5.6655,-0.0474,44,66.6724,5.2142,0.0,55,56.6927,4.5324,-0.1816,54,45.3967,4.7075,0.2297,0.450260652712658,0.044051051139832,5.42779790541708,67.5881574744501,-0.03521328516179,5.70452215200607,55.5120092836664,-0.041464264255791,5.52931930722096,57.8482619840744,5.5,5.39191051555556,-0.2702237111111039,56.50213762888889,5.4551028821818,5.317598995,-0.0164637305209947,57.52094579369543,-0.12160066999999941,55.866239195999995,0.298265843208531,7.66140904538632,48.1614686484748,-0.109835948471212,5.49228519722979,46.8836095271915,-0.091282477055714,5.60790119984188,48.4820218309887,-0.110780809365566,5.56988840218622,47.3862256776648
8.1,1,124.6332,10.5975,0.5017,11,95.566,6.9779,0.732,24,80.0921,5.6627,0.0125,44,67.1937,5.2126,-0.0403,55,57.1458,4.531,-0.2285,54,45.8687,4.7329,0.3132,0.455276894717423,0.035929799079895,5.43139088532507,68.1312965629826,-0.036195775821489,5.70100082348989,56.0821093660154,-0.037497072458485,5.52517288079538,58.4007792721539,5.5,5.36488814444445,-0.2702237111112016,57.03862644333334,5.4534565091297,5.305438928,-0.026979443646499845,58.066291444608396,-0.12160066999999941,56.39678308879999,0.25766604351106,7.68717564973743,48.928897883231,-0.110453949695361,5.48123980226025,47.432285777166,-0.086413571119351,5.59925984272995,49.0423798831173,-0.120133678291731,5.55787503435705,47.9426138494919
8.2,1,125.6955,10.6487,0.458,11,96.2674,7.0519,0.7943,24,80.6587,5.669,0.1218,44,67.7147,5.2079,-0.0859,55,57.5979,4.51,-0.2043,54,46.3436,4.7636,0.3433,0.464920924200103,0.002897351980209,5.43168062052309,68.6744646250349,-0.037885406963737,5.69738124590774,56.6518474906061,-0.036751985813119,5.52142317354953,58.9529215895089,5.5,5.33786577333333,-0.270223711111095,57.57241302066667,5.45075856476505,5.293278861,-0.03892983250080029,58.61136730108491,-0.12160066999999941,56.9261109749,0.210362966744469,7.70821194641188,49.6986672630384,-0.111046362658924,5.47013516599436,47.9798545255787,-0.082356338302234,5.59102420889972,49.6018940856988,-0.128972953470451,5.54497773901,48.4977564881603
8.3,1,126.7626,10.6935,0.3811,11,96.9766,7.1315,0.8479,24,81.2263,5.6831,0.1984,44,68.2351,5.1997,-0.1282,55,58.0479,4.4904,-0.2002,54,46.8214,4.7935,0.2486,0.479876377748775,-0.042259484529495,5.42745467207014,69.217210092242,-0.040435989721596,5.69359270521137,57.2212067611273,-0.039397294921464,5.51774797496822,59.5046963870057,5.5,5.31084340222222,-0.2702237111111039,58.103497360888895,5.44686558151497,5.281118794,-0.051884021960706406,59.15605385923641,-0.15080510699999827,57.4542228543,0.15497536688667,7.72370948310054,50.470263334514,-0.111614252601193,5.45897374073424,48.5263099709151,-0.079159832038975,5.58310822569582,50.1606007074286,-0.137324311582532,5.53124530785175,49.0515676405034
8.4,1,127.8338,10.7289,0.2333,11,97.694,7.216,0.8961,24,81.7956,5.7031,0.2588,44,68.7545,5.1887,-0.1255,55,58.4959,4.4695,-0.2294,54,47.302,4.8177,0.1825,0.500075932353949,-0.071464538574219,5.42030821821272,69.7592409140632,-0.042591790179315,5.68954910623921,57.7901616717512,-0.04313857035588,5.51380824547607,60.0560772115533,5.5,5.28382103111111,-0.270223711111095,58.63187946400001,5.4416771793189,5.2660382833,-0.06530191205929903,59.70022157716829,-0.18000954400000602,57.980826682629996,0.092554779730863,7.73296496107363,51.2430970567227,-0.113892172604563,5.44758452347379,49.0716378841255,-0.076859842679865,5.57542224142784,50.7185272307848,-0.145212655237024,5.51672404232805,49.6039661080124
8.5,1,128.9079,10.7534,0.1473,11,98.42,7.3049,0.915,24,82.3672,5.7283,0.3147,44,69.2727,5.1756,-0.1421,55,58.9416,4.4447,-0.2812,54,47.7846,4.8354,0.1341,0.52440088533164,-0.047646582126617,5.41554356000006,70.3007952700632,-0.045197554271496,5.68528992722128,58.3586906644733,-0.048500565146592,5.50949438844048,60.6070266503974,5.25679866,5.25679866,0.0,59.15755933000001,5.43514698811297,5.2480373289,-0.07873449671770061,60.243736275979586,-0.08761331099999659,58.50563041552,0.021492135385522,7.73511417461218,52.016501013507,-0.117783436175465,5.43580617985624,49.615807419292,-0.07546133453347,5.56787610797449,51.2756921482549,-0.152662053679788,5.50145783696007,50.1548752019768
8.6,1,129.9839,10.7678,0.0766,11,99.1551,7.3971,0.9427,24,82.9415,5.7584,0.3404,44,69.7896,5.1613,-0.1497,55,59.3846,4.4145,-0.3393,54,48.2689,4.8491,0.1122,0.552065675823728,-0.10632735490799,5.40491082450926,70.8412863525142,-0.046776934061496,5.68077017179413,58.9267676816527,-0.052472932655651,5.50464433192582,61.1574910835899,5.25679866,5.25679866,0.0,59.68323919600002,5.4272735384412,5.2392759978,-0.09186483284869595,60.786463629823714,-0.11681774800000433,59.0295580153,-0.073407423452212,7.72777343226696,52.789645393851,-0.115957983113567,5.42421038154488,50.1588082473621,-0.074936124590491,5.56038249551544,51.8321050784294,-0.143449484867159,5.48711288847335,50.7043037382484
8.7,1,131.0611,10.7748,0.0329,11,99.8996,7.4914,0.9588,24,83.5191,5.7938,0.3984,44,70.305,5.1466,-0.1522,55,59.8243,4.3795,-0.3805,54,48.7544,4.8613,0.09,0.582226048307423,-0.078226745128632,5.3970881499964,71.3809951675138,-0.047894861038812,5.67609247838798,59.4943769294915,-0.05514248273264,5.49939703866026,61.707430787456,5.25679866,5.25679866,0.0,60.20891906200001,5.41808705515633,5.227594223,-0.1045854326958029,61.328272335339335,-0.1460221849999943,59.552317437599996,-0.183993761021819,7.70937405616478,53.5615027682726,-0.115988411208564,5.41261154042403,50.7006493434605,-0.075228393367729,5.55285965617867,52.3877671860141,-0.134838410967151,5.47362904737664,51.2523408350409
8.8,1,132.1387,10.7779,0.015,11,100.6535,7.587,0.9668,24,84.1006,5.835,0.4589,44,70.8189,5.1318,-0.149,55,60.2604,4.3423,-0.3852,54,49.2411,4.8726,0.0834,0.614406088024992,-0.092441439628601,5.38784400603354,71.9197795681172,-0.04868520861102,5.6713029922841,60.0615072287199,-0.056094568573563,5.493882790387,62.2568190664947,5.25679866,5.25679866,0.0,60.734598928,5.40762851188675,5.2129920045,-0.11692639253129578,61.86903518652801,-0.1460221850000032,60.07361663805,-0.314223344982396,7.67795172166654,54.3308690571641,-0.117764609566086,5.40083507946742,51.2413216744551,-0.076272545606427,5.54523240161802,52.9426717889039,-0.126783481622864,5.46095069921435,51.7990698223705
8.9,1,133.2166,10.7796,0.0119,11,101.417,7.6832,0.9614,24,84.6864,5.8809,0.4989,44,71.3314,5.1177,-0.1372,55,60.6928,4.3061,-0.3294,54,49.7288,4.8822,0.0629,0.648473719791948,-0.078364431858063,5.38000756284773,72.4577803244019,-0.050015178718646,5.66643447142299,60.6281506758622,-0.056414596414024,5.48827333352964,62.8056463998476,5.25679866,5.25679866,0.0,61.260278794,5.39593587263362,5.198389786,-0.12903808510210446,62.40862877379138,-0.1460221850000032,60.593455616650004,-0.473120579743212,7.63063966369222,55.0962986264321,-0.119444983788058,5.38889058108861,51.7808079574829,-0.077996466270628,5.53743275499096,53.4968050467344,-0.119243483416523,5.4490263508727,52.3445686748748
9.0,1,134.2946,10.7812,0.0123,11,102.1902,7.78,0.967,24,85.2768,5.9281,0.3901,44,71.8425,5.105,-0.119,55,61.1217,4.273,-0.2958,54,50.2173,4.8878,0.0232,0.683452352662663,-0.050350069999695,5.37497255584776,72.9952775799867,-0.051504020704072,5.66143295355113,61.1942939712173,-0.056128281805115,5.48263187388824,63.3539095872365,5.25679866,5.25679866,0.0,61.78595865999999,5.38303206412341,5.1837875675,-0.14104939990479792,62.946931980203715,-0.1460221849999943,61.1118343734,-0.668446770487803,7.56379498664344,55.8560203589489,-0.121034847106155,5.376787096378,52.3190918413563,-0.080338864658071,5.52939886852516,54.0501466279102,-0.112180883896991,5.437808262483,52.8889104055426
9.1,1,135.3728,10.7825,0.0083,11,102.973,7.8772,0.9683,24,85.8718,5.9706,0.3245,44,72.3524,5.0933,-0.1186,55,61.5476,4.2433,-0.2661,54,50.7061,4.8872,-0.0456,0.717865922555137,-0.048481643199921,5.37012439152777,73.5322900191395,-0.054592530266543,5.65628255148072,61.7599222263654,-0.058944800020404,5.47701904570773,63.9016114918072,5.25679866,5.25679866,0.0,62.311638525999996,5.36892712413293,5.169185349,-0.15299090897100243,63.483824692617006,0.023146509999998344,61.6287529083,-0.910165656582157,7.47277842098522,56.6078490293303,-0.122539214686878,5.36453317490931,52.8561578549206,-0.083252436263722,5.52107362489878,54.6026702525814,-0.105561434379035,5.4272521190451,53.432163424619
9.2,1,136.4511,10.7827,-0.0082,11,103.7656,7.9738,0.9583,24,86.4704,6.0032,0.2244,44,72.8611,5.0794,-0.1838,55,61.9706,4.2166,-0.238,54,51.1944,4.8796,-0.1251,0.750266383766178,-0.046204924583435,5.36550389906943,74.0688404090464,-0.059838311657408,5.65082329845407,62.3250045562108,-0.06733860492552,5.47112456570568,64.4487239483778,5.25679866,5.25679866,0.0,62.837318391999986,5.35362803323583,5.1715,-0.16093326511459338,64.0191874959406,0.027146509999997903,62.1459029083,-1.21078729238094,7.35169969174713,57.3490729349669,-0.123962819101564,5.35213689299915,53.391991358316,-0.086702908947238,5.51240333400406,55.1543441005265,-0.099353822922412,5.41731673675286,53.9743918674089
9.3,1,137.5292,10.7804,-0.0497,11,104.5677,8.0687,0.9214,24,87.0718,6.0238,0.1217,44,73.368,5.0587,-0.2864,55,62.3911,4.1932,-0.1886,54,51.6817,4.8661,-0.1747,0.78111131427795,-0.120512843132019,5.35345261475622,74.604185670522,-0.06771642707533,5.64483946728833,62.8894885029397,-0.082889775312409,5.46439070521313,64.9951630188991,5.25679866,5.25679866,-0.029204436999998862,63.362998257999976,5.33753470672437,5.174214651,-0.1625349145363053,64.55294096661302,0.025146510000002564,62.6633243734,-1.8069079365741,7.17100889808972,58.0752083644588,-0.056325403587774,5.34650435264038,53.926923420598,-0.09066063467252,5.50333727053681,55.7051311307535,-0.09352937029698,5.40796379972316,54.5156558942327
9.4,1,138.6069,10.7743,-0.1096,11,105.3792,8.1603,0.8817,24,87.6747,6.0341,0.0689,44,73.8723,5.0282,-0.4063,55,62.8094,4.1735,-0.1534,54,52.1675,4.8501,-0.1802,0.81254559553019,-0.211726367473602,5.33227997800887,75.1374136683229,-0.078178237372248,5.63806782458079,63.4532952853977,-0.105600713848571,5.45610172768189,65.5407731916673,5.25679866,5.2538782163,-0.058408874000006605,63.88838607962998,5.32128121527074,5.176729302,-0.15723982459549646,65.0850690881401,0.025146510000002564,63.180997303599995,-2.32785127321998,6.93822377076772,58.7806699979016,-0.054746541594095,5.34102969848097,54.4613001231541,-0.095090682589422,5.49382820227787,56.2549894043943,-0.089781492524554,5.3989856504707,55.0560033667424
9.5,1,139.6838,10.7634,-0.1713,11,106.1996,8.2477,0.8383,24,88.2784,6.0392,0.0451,44,74.3731,4.9881,-0.5042,55,63.226,4.158,-0.1157,54,52.6517,4.8347,-0.1627,0.846494776819945,-0.311502814292908,5.30112969657957,75.6675266379809,-0.090213736628135,5.63025000084357,64.0163202854821,-0.132678333492518,5.44554165629703,66.085327357297,5.25679866,5.2480373289,-0.08761331099999659,64.41318981251997,5.30555723281119,5.179243953,-0.1484178665451985,65.61562481142121,0.025146509999993683,63.698921698899994,-2.94457113611089,6.64376665715663,59.4597695192979,-0.054961034113739,5.33553359506959,54.9951282878316,-0.099270312247861,5.48390117105308,56.8038758730608,-0.087979422909836,5.39018770817972,55.595462034675
9.6,1,140.7594,10.7488,-0.1303,11,107.0285,8.3314,0.8099,24,88.8825,6.0445,0.0737,44,74.8696,4.9413,-0.4691,55,63.6412,4.1467,-0.0797,54,53.1345,4.8202,-0.16,0.883805059659884,-0.39953088760376,5.2611766078192,76.1936442987628,-0.10145486639832,5.62122862718076,64.5784431482002,-0.158709064916456,5.43227382294778,66.6285547395918,5.25679866,5.2392759978,-0.11681774800000433,64.93711741229997,5.29071544615667,5.181758604,-0.13790215341990653,66.14469635603689,0.025146510000002564,64.2170975593,-3.6424829278689,6.27951836436974,60.1059337703742,-0.056867043812143,5.32984689068838,55.5283973121195,-0.102797715138066,5.47362139953927,57.3517520015904,-0.088005566083018,5.38138715157142,56.1340407776625
9.7,1,141.8336,10.7336,-0.1186,11,107.8658,8.4139,0.8444,24,89.4874,6.0528,0.1141,44,75.3613,4.892,-0.4744,55,64.0555,4.1394,-0.0437,54,53.6157,4.8041,-0.1974,0.923819830824764,-0.341334760189056,5.22704313180029,76.7163486119428,-0.112119946146549,5.61108314054092,65.1395514622543,-0.181819692235328,5.41640291645614,67.1701950312374,5.25679866,5.227594223,-0.1460221849999943,65.45987683459997,5.27692523081468,5.184273255,-0.1259517645654995,66.67238887911836,0.025146510000002564,64.7355248848,-4.36939722492676,5.84257864187706,60.7120386206865,-0.060371904495362,5.32380970023884,56.0610801416659,-0.105601961972105,5.46306120334206,57.8985861317345,-0.089753652551785,5.37241178631624,56.6717307245569
9.8,1,142.9063,10.7218,-0.075,11,108.7114,8.4985,0.8843,24,90.0933,6.0643,0.1442,44,75.8481,4.8438,-0.4462,55,64.4693,4.1359,-0.0077,54,54.0951,4.7831,-0.2693,0.964718658671633,-0.405451834201813,5.18649794838011,77.2349984067809,-0.120184456475149,5.59987114592627,65.6995385768469,-0.197238741295007,5.3982209472326,67.7100171259607,5.25679866,5.2129920045,-0.1460221850000032,65.98117603504997,5.26433005435813,5.186787906,-0.11299757510559338,67.19882188455416,0.025146510000002564,65.25420367539999,-5.0184683899525,5.34073180288181,61.2712041429244,-0.065390902708141,5.31727060996803,56.5931341571762,-0.107620592683434,5.45229914407372,58.4443541491053,-0.093127186049128,5.36309906771133,57.2085062672583
9.9,1,143.9782,10.7157,-0.024,11,109.5657,8.5878,0.9399,24,90.7004,6.0784,0.1723,44,76.3302,4.8001,-0.3879,55,64.8828,4.1359,0.0283,54,54.572,4.7557,-0.3204,1.0045732561765,-0.351003289222717,5.15139761945784,77.7501381687266,-0.125451707989596,5.58785270027875,66.2583238468748,-0.203880092164412,5.3784970731031,68.247866833271,5.25679866,5.198389786,-0.1460221850000032,66.50101501364998,5.25303029684757,5.189302557,-0.09957968500710734,67.72412491423891,-0.05514989500000844,65.77313393109999,-5.44060301543974,4.79667150133784,61.7780743081354,-0.070132928754173,5.31025731709261,57.1245105535293,-0.108806716259103,5.44141847244781,58.9890400299314,-0.096310140472387,5.35346805366409,57.744334623327
10.0,1,145.0497,10.714,-0.0077,11,110.4292,8.682,0.9831,24,91.3091,6.0956,0.2123,44,76.8084,4.7636,-0.323,55,65.2966,4.1394,0.0643,54,55.046,4.7235,-0.3548,1.04164625320102,-0.289114117622375,5.1224862076956,78.2623867894962,-0.128173034770224,5.5753075294798,66.8158545998228,-0.202686220972344,5.35810906388666,68.7836777396596,5.25679866,5.1837875675,-0.1460221849999943,67.01939377039997,5.24307232834686,5.1837875675,-0.0861471003484926,68.2484321470736,-0.1460221849999943,66.29151268784999,-5.48486028983282,4.24818547235456,62.2303171568201,-0.074612169098821,5.30279610018273,57.655163224393,-0.109147132954569,5.43050375915235,59.5326361415114,-0.099313031535054,5.34353675051058,58.2791848635358
10.1,1,146.1209,10.7111,-0.0716,11,111.3023,8.779,0.968,24,91.9197,6.1171,0.2692,44,77.2833,4.7343,-0.2582,55,65.7109,4.1467,0.0999,54,55.5166,4.6892,-0.3622,1.07497436087929,-0.223108530044556,5.10017535469115,78.7724043249653,-0.130379866686428,5.56249022600277,67.372103622423,-0.197899996498584,5.33784044178943,69.3174617838386,5.25679866,5.169185349,-0.1460221850000032,67.53631230529997,5.23445761831201,5.169185349,-0.09689531061150447,68.77187790890481,-0.1460221850000032,66.80843122274999,-5.1011141007274,3.73807406228182,62.6296301335519,-0.07884224888791,5.29491187529394,58.1850486231669,-0.108664769043642,5.41963728224799,60.0751431935814,-0.102145850556222,5.33332216545496,58.8130278093341
10.2,1,147.1915,10.7008,-0.2129,11,112.185,8.8764,0.9596,24,92.5328,6.1441,0.3185,44,77.7555,4.7091,-0.2427,55,66.1261,4.1575,0.1393,54,55.9837,4.6535,-0.3864,1.10505566542949,-0.154758453369141,5.08469950935423,79.2808742759007,-0.131546805593056,5.54945223933413,67.9270488463565,-0.190278908416693,5.31805044213957,69.8492668280525,5.25679866,5.1545831305,-0.1460221849999943,68.05177061834998,5.22476808725086,5.1545831305,-0.10831752237770331,69.29435471762989,-0.1460221849999943,67.32388953579999,-4.39178204709632,3.29889585757218,62.9814786295446,-0.08283623080982,5.28662825221296,58.7141256295422,-0.107412800408735,5.40889600220711,60.6165698578042,-0.104818081542316,5.32284035730073,59.3458359354718
10.3,1,148.2606,10.6795,-0.3755,11,113.0775,8.9724,0.941,24,93.1488,6.1767,0.3773,44,78.2251,4.6833,-0.2704,55,66.5426,4.1718,0.1774,54,56.4471,4.6134,-0.4533,1.13363692134702,-0.157859683036804,5.06891354105055,79.7877656300058,-0.133435221528098,5.53629755877482,68.4806786022339,-0.184248088211023,5.2990225512979,70.3791690831823,5.198389786,5.139980912,-0.1460221850000032,68.56576870954999,5.21393633501309,5.139980912,-0.12014279277429374,69.81574835113119,-0.1460221850000032,67.837887627,-3.54826683077136,2.94406917449505,63.2936268811479,-0.08660661782566,5.27796759043039,59.2423554216744,-0.105455957821835,5.39835040642493,61.1569321782357,-0.10733871905667,5.31210648539506,59.8775832776066
10.4,1,149.3269,10.6472,-0.382,11,113.9794,9.0663,0.9191,24,93.7684,6.2146,0.4307,44,78.692,4.6541,-0.305,55,66.9606,4.1894,0.211,54,56.906,4.5658,-0.5415,1.16269137990549,-0.170068264007568,5.05190671464979,80.2929563014708,-0.136147260168407,5.52295403662201,69.0329740058961,-0.180816195962554,5.2805977424768,70.90722885743,5.139980912,5.1253786935,-0.1460221850000032,69.07830657889998,5.20192205573566,5.1253786935,-0.10789717492389883,70.33594055670476,-0.1460221850000032,68.35042549635,-2.73659751002792,2.67040942349226,63.5743508110473,-0.090165359185528,5.26895105451184,59.7697013539215,-0.107111675124474,5.38763923891248,61.6962316605026,-0.109716286626068,5.30113485673245,60.408245344713
10.5,1,150.3896,10.6065,-0.4527,11,114.8906,9.1578,0.887,24,94.392,6.2573,0.4812,44,79.1558,4.6218,-0.3289,55,67.3806,4.2094,0.2087,54,57.3598,4.5104,-0.6184,1.19313717834192,-0.185923457145691,5.03331436893523,80.7962877383643,-0.139988478987356,5.50933931060517,69.5839079369567,-0.179961881520202,5.26251612288054,71.4334804697181,5.081572038,5.110776475,-0.1460221849999943,69.58938422639997,5.19113233824327,5.110776475,-0.0949193445508012,70.85505379052908,-0.1460221849999943,68.86150314385,-2.04196516566717,2.46621290692554,63.8311819275682,-0.093523859205096,5.25959866859133,60.2961288400766,-0.107990898750775,5.37684014903741,62.2344556299001,-0.11195885546795,5.28993897118566,60.9377990361089
10.6,1,151.4479,10.5606,-0.4864,11,115.8108,9.2464,0.8565,24,95.0201,6.3048,0.5219,44,79.6163,4.5884,-0.3264,55,67.8026,4.2307,0.2127,54,57.8078,4.4492,-0.6634,1.22454691189822,-0.213163495063782,5.01199801942885,81.2974875403072,-0.144087512335178,5.49534046270644,70.1334419832273,-0.179731088632886,5.24451993472852,71.9579324631909,5.023163164,5.0961742565,-0.1460221850000032,70.09900165204998,5.18164040378819,5.0961742565,-0.08198790129569922,71.3732178309079,-0.1460221850000032,69.3711205695,-1.48295869419884,2.31791703750565,64.0703884247897,-0.096692988331083,5.24992936975822,60.8216052419941,-0.108108998790137,5.36602924915839,62.7715990998099,-0.114074063353106,5.27853156485035,61.4662225629107
10.7,1,152.5016,10.513,-0.4878,11,116.7397,9.3319,0.8256,24,95.6532,6.3574,0.577,44,80.0735,4.5565,-0.2981,55,68.2267,4.2517,0.2027,54,58.2496,4.3857,-0.6066,1.25600308034289,-0.195190548896789,4.99247896453917,81.7967354367611,-0.147376250786885,5.48093171147292,70.6815351543746,-0.177674937828344,5.22654682586523,72.4805871457774,4.96475429,5.081572038,-0.1460221850000032,70.60715885584997,5.17344161365862,5.081572038,-0.07347722008080204,71.89056199227376,-0.1460221850000032,69.8792777733,-1.04534699767051,2.2133823377386,64.2969533935519,-0.09968309607475,5.23996106015074,61.3460997634896,-0.107434433136366,5.35528580584476,63.3076648525601,-0.116069133446694,5.26692465150568,61.9934953737285
10.8,1,153.5506,10.4663,-0.4381,11,117.677,9.4145,0.7986,24,96.2919,6.4153,0.6348,44,80.5278,4.5283,-0.2407,55,68.6529,4.2715,0.1909,54,58.685,4.3237,-0.5744,1.28655988608621,-0.18745219707489,4.97373374483168,82.2941088112443,-0.148821313718353,5.46619408639423,71.228154563014,-0.171743173668786,5.2087793320824,73.0014650789857,4.96475429,5.0669698195,-0.1460221849999943,71.11385583779997,5.16609389165054,5.0669698195,-0.06952888812910452,72.40717138143881,-0.1460221849999943,70.38597475524999,-0.70546869866187,2.14283546787242,64.5147642838325,-0.102504025440105,5.22971065760673,61.8695833493774,-0.105988762974783,5.34468692954728,63.8426634893297,-0.117950892995201,5.25512956220616,62.5195980844141
10.9,1,154.595,10.4221,-0.41,11,118.6225,9.4946,0.8028,24,96.9366,6.4787,0.6897,44,80.9794,4.5045,-0.1984,55,69.081,4.2909,0.192,54,59.1145,4.2665,-0.5171,1.31553402269799,-0.130123615264893,4.96072138330519,82.7901809495748,-0.148878159635578,5.4513119550224,71.7732857585163,-0.162446690095416,5.19160501471552,73.5206255804572,4.96475429,5.052367601,-0.1460221850000032,71.61909259789998,5.15914100283763,5.052367601,-0.06952888812909563,72.92308548172258,-0.1460221850000032,70.89121151535,-0.440735544883426,2.09876191338407,64.7268441528953,-0.105165128517573,5.21919414475498,62.3920285894955,-0.103927331406936,5.33429419640659,64.3766125456274,-0.1197257917493,5.24315698303123,63.044512411676
